Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,sector
ULTRACEMCO,9446.1,2024-05-09 05:30:00,9560.0,9408.05,2024-05,9524.0,328724,2024,-0.0575952271684258,0.12800909369380453,CEMENT
ULTRACEMCO,9491.7,2024-05-10 05:30:00,9518.95,9416.05,2024-05,9462.8,205200,2024,-0.012731300901800413,0.13345443247620548,CEMENT
ULTRACEMCO,9551.5,2024-05-13 05:30:00,9578.0,9427.1,2024-05,9515.95,215387,2024,-0.13510992792205445,0.14059546886189778,CEMENT
ULTRACEMCO,9660.65,2024-05-14 05:30:00,9699.5,9529.95,2024-05,9535.05,171935,2024,-0.050134948454115036,0.153629651495649,CEMENT
ULTRACEMCO,9614.1,2024-05-15 05:30:00,9693.15,9560.0,2024-05,9691.0,161067,2024,-0.030396853411325697,0.1480708681552816,CEMENT
ULTRACEMCO,9709.1,2024-05-16 05:30:00,9725.7,9525.5,2024-05,9630.6,368451,2024,0.01650002617389945,0.15941532395195024,CEMENT
ULTRACEMCO,9890.35,2024-05-17 05:30:00,9900.0,9685.25,2024-05,9740.0,283850,2024,0.010312174392710594,0.1810593514587524,CEMENT
ULTRACEMCO,9865.6,2024-05-18 05:30:00,9948.0,9840.0,2024-05,9948.0,12290,2024,-0.0029560832150057337,0.17810382218540965,CEMENT
ULTRACEMCO,9789.4,2024-05-21 05:30:00,9850.75,9762.05,2024-05,9826.0,346947,2024,0.008270591506936764,0.16900437448323968,CEMENT
ULTRACEMCO,9894.85,2024-05-22 05:30:00,9950.0,9822.25,2024-05,9870.0,280237,2024,-0.00887468760799126,0.1815967204175417,CEMENT
ULTRACEMCO,10170.55,2024-05-23 05:30:00,10199.85,9855.0,2024-05,9905.15,521622,2024,0.06840242032060839,0.21451952529271567,CEMENT
ULTRACEMCO,10231.1,2024-05-24 05:30:00,10369.0,10122.55,2024-05,10165.0,519418,2024,0.04645644324888254,0.22175012317153997,CEMENT
ULTRACEMCO,10225.5,2024-05-27 05:30:00,10353.95,10177.65,2024-05,10277.95,389326,2024,0.0773096494832326,0.22108139735615717,CEMENT
ULTRACEMCO,10178.9,2024-05-28 05:30:00,10365.85,10146.45,2024-05,10264.0,403774,2024,0.029174902809304015,0.2155166432495812,CEMENT
ULTRACEMCO,10023.4,2024-05-29 05:30:00,10177.95,9961.0,2024-05,10177.95,317883,2024,0.03521854085763865,0.19694756034029703,CEMENT
ULTRACEMCO,9868.85,2024-05-30 05:30:00,10025.0,9830.0,2024-05,10021.0,323424,2024,0.00032942750567621637,0.17849192198897978,CEMENT
ULTRACEMCO,9915.5,2024-05-31 05:30:00,10080.0,9750.1,2024-05,9932.0,791072,2024,0.026380212511580625,0.184062646861765,CEMENT
ULTRACEMCO,10470.05,2024-06-03 05:30:00,10519.8,10216.35,2024-06,10300.0,732632,2024,-0.03468034887794813,0.4474780799107314,CEMENT
ULTRACEMCO,9918.3,2024-06-04 05:30:00,10498.5,9534.95,2024-06,10475.0,972018,2024,-0.1099155531225603,0.3711989761251002,CEMENT
ULTRACEMCO,10038.1,2024-06-05 05:30:00,10070.0,9740.0,2024-06,9989.95,361720,2024,-0.06933988503615796,0.38776125366659286,CEMENT
ULTRACEMCO,10054.95,2024-06-06 05:30:00,10176.5,9931.1,2024-06,9995.0,483566,2024,0.20519597267170098,0.3900907559752256,CEMENT
ULTRACEMCO,10463.15,2024-06-07 05:30:00,10505.0,9965.0,2024-06,9965.0,545284,2024,-0.018687162364945942,0.44652415908405074,CEMENT
ULTRACEMCO,10826.25,2024-06-10 05:30:00,10907.95,10463.15,2024-06,10495.0,705256,2024,0.09154290553824751,0.49672251447066196,CEMENT
ULTRACEMCO,10933.55,2024-06-11 05:30:00,10989.0,10826.25,2024-06,10903.95,650137,2024,-0.027506493044437308,0.511556674572516,CEMENT
ULTRACEMCO,11044.8,2024-06-12 05:30:00,11099.95,10871.5,2024-06,10871.5,439143,2024,0.10028790308922986,0.5269369197852962,CEMENT
ULTRACEMCO,11173.8,2024-06-13 05:30:00,11299.0,10996.15,2024-06,11250.0,602322,2024,0.011679704476314612,0.5447710917623625,CEMENT
ULTRACEMCO,11242.8,2024-06-14 05:30:00,11271.0,11147.3,2024-06,11170.0,305318,2024,0.022486369485837487,0.5543103000291654,CEMENT
ULTRACEMCO,11119.05,2024-06-18 05:30:00,11269.35,11051.65,2024-06,11250.0,322724,2024,0.01979694034778756,0.5372019373767474,CEMENT
ULTRACEMCO,10995.55,2024-06-19 05:30:00,11177.7,10968.25,2024-06,11150.0,659266,2024,-0.015952496017469397,0.5201281370731214,CEMENT
ULTRACEMCO,10903.2,2024-06-20 05:30:00,11173.9,10875.4,2024-06,11008.9,445369,2024,0.007107724281260941,0.507360805429075,CEMENT
ULTRACEMCO,10662.4,2024-06-21 05:30:00,10961.45,10611.55,2024-06,10882.5,586745,2024,-0.04106915608797512,0.474070351071884,CEMENT
ULTRACEMCO,10786.0,2024-06-24 05:30:00,10845.0,10594.65,2024-06,10717.5,276148,2024,-0.07558343832223446,0.49115797631502667,CEMENT
ULTRACEMCO,10846.2,2024-06-25 05:30:00,11007.95,10800.4,2024-06,10801.95,562075,2024,0.07869258424954872,0.49948058990432487,CEMENT
ULTRACEMCO,11143.1,2024-06-26 05:30:00,11261.0,10903.0,2024-06,10907.7,793197,2024,0.06428336063342588,0.5405268353306119,CEMENT
ULTRACEMCO,11716.7,2024-06-27 05:30:00,11874.95,11269.0,2024-06,11270.0,2339734,2024,0.07162815371036868,0.61982668840073,CEMENT
ULTRACEMCO,11667.9,2024-06-28 05:30:00,11779.0,11469.85,2024-06,11699.9,684790,2024,0.11514218949360377,0.6130801179163823,CEMENT
ULTRACEMCO,11904.65,2024-07-01 05:30:00,12031.6,11667.9,2024-07,11669.0,520339,2024,0.03026408595450425,0.1887057155409988,CEMENT
ULTRACEMCO,11853.95,2024-07-02 05:30:00,12078.0,11800.0,2024-07,11944.0,422173,2024,0.0017154470514171294,0.18364320805208267,CEMENT
ULTRACEMCO,11872.1,2024-07-03 05:30:00,11899.0,11761.95,2024-07,11855.25,206171,2024,-0.00014317236268079903,0.18545552582178337,CEMENT
ULTRACEMCO,11760.05,2024-07-04 05:30:00,11936.85,11721.55,2024-07,11885.0,227230,2024,0.018556531379376073,0.17426708471462193,CEMENT
ULTRACEMCO,11690.15,2024-07-05 05:30:00,11824.55,11620.25,2024-07,11796.55,425987,2024,0.0014649127691563901,0.16728741462635277,CEMENT
ULTRACEMCO,11582.9,2024-07-08 05:30:00,11714.8,11530.0,2024-07,11694.0,149210,2024,0.012358519424900516,0.15657826416902965,CEMENT
ULTRACEMCO,11679.8,2024-07-09 05:30:00,11761.7,11484.45,2024-07,11582.95,530901,2024,-0.01744733831348022,0.16625394416263917,CEMENT
ULTRACEMCO,11634.25,2024-07-10 05:30:00,11739.8,11470.0,2024-07,11689.0,202406,2024,-0.01069723343012996,0.1617056756001114,CEMENT
ULTRACEMCO,11554.95,2024-07-11 05:30:00,11640.0,11499.0,2024-07,11599.0,366819,2024,0.0088663628267589,0.15378739465590896,CEMENT
ULTRACEMCO,11602.3,2024-07-12 05:30:00,11680.0,11470.05,2024-07,11554.0,366274,2024,-0.025397638737804207,0.15851539721212538,CEMENT
ULTRACEMCO,11833.65,2024-07-15 05:30:00,11898.0,11661.9,2024-07,11752.9,394470,2024,0.015005961213514274,0.1816162080121415,CEMENT
ULTRACEMCO,11658.7,2024-07-16 05:30:00,11907.05,11631.9,2024-07,11907.05,556056,2024,-0.01251434597190515,0.16414706234772503,CEMENT
ULTRACEMCO,11647.25,2024-07-18 05:30:00,11683.85,11475.0,2024-07,11650.0,731274,2024,0.0038742318333433445,0.16300375444342308,CEMENT
ULTRACEMCO,11258.3,2024-07-19 05:30:00,11645.0,11228.65,2024-07,11645.0,514154,2024,-0.022352093229243697,0.1241662339737184,CEMENT
ULTRACEMCO,11515.7,2024-07-22 05:30:00,11570.0,11231.3,2024-07,11289.9,573833,2024,-0.030019962769855302,0.14986819507129412,CEMENT
ULTRACEMCO,11545.8,2024-07-23 05:30:00,11735.4,11329.1,2024-07,11649.95,525157,2024,0.025536715134611754,0.1528737468546546,CEMENT
ULTRACEMCO,11453.4,2024-07-24 05:30:00,11560.75,11355.65,2024-07,11540.0,268139,2024,-0.02025209257366245,0.1436474018452687,CEMENT
ULTRACEMCO,11441.5,2024-07-25 05:30:00,11476.8,11291.0,2024-07,11418.0,254683,2024,-0.020402746622373624,0.14245916044254492,CEMENT
ULTRACEMCO,11673.05,2024-07-26 05:30:00,11742.45,11395.6,2024-07,11441.5,333210,2024,-0.015260735872852593,0.16557994168630397,CEMENT
ULTRACEMCO,11873.8,2024-07-29 05:30:00,11940.0,11673.05,2024-07,11680.0,496437,2024,0.025114608604062783,0.18562527459360112,CEMENT
ULTRACEMCO,11806.45,2024-07-30 05:30:00,11858.0,11644.5,2024-07,11858.0,438108,2024,0.014801125985774766,0.17890022766305824,CEMENT
ULTRACEMCO,11887.2,2024-07-31 05:30:00,11915.0,11750.35,2024-07,11818.95,322531,2024,0.22779456193353487,0.18696329432439995,CEMENT
ULTRACEMCO,11984.5,2024-08-01 05:30:00,12032.3,11803.5,2024-08,11887.2,250126,2024,0.06453188843489066,0.6568498764275383,CEMENT
ULTRACEMCO,11764.5,2024-08-02 05:30:00,11949.0,11700.0,2024-08,11833.05,273420,2024,0.004079646999581632,0.6264350094899063,CEMENT
ULTRACEMCO,11417.25,2024-08-05 05:30:00,11700.0,11351.2,2024-08,11700.0,400844,2024,0.010344812328821673,0.5784279070167566,CEMENT
ULTRACEMCO,11325.3,2024-08-06 05:30:00,11575.8,11272.1,2024-08,11449.95,368949,2024,-0.002149836559556806,0.5657158751307774,CEMENT
ULTRACEMCO,11543.2,2024-08-07 05:30:00,11589.95,11430.2,2024-08,11499.0,230210,2024,-0.018810829189510714,0.5958404183385515,CEMENT
ULTRACEMCO,11258.0,2024-08-08 05:30:00,11524.2,11228.75,2024-08,11500.0,290349,2024,0.0032079843165211397,0.5564116908357652,CEMENT
ULTRACEMCO,11300.35,2024-08-09 05:30:00,11449.0,11231.05,2024-08,11449.0,189230,2024,0.005834549791718713,0.56226655272126,CEMENT
ULTRACEMCO,11302.85,2024-08-12 05:30:00,11379.8,11211.2,2024-08,11290.0,200411,2024,-0.003021054767092135,0.5626121762091876,CEMENT
ULTRACEMCO,11271.2,2024-08-13 05:30:00,11364.0,11234.65,2024-08,11364.0,189972,2024,-0.006224761501701592,0.5582365828520237,CEMENT
ULTRACEMCO,11002.6,2024-08-14 05:30:00,11200.0,10963.1,2024-08,11200.0,404673,2024,-0.02594792708729876,0.5211027953090777,CEMENT
ULTRACEMCO,11295.7,2024-08-16 05:30:00,11325.0,10950.2,2024-08,11040.0,435631,2024,-0.0004114916794611956,0.5616236930337146,CEMENT
ULTRACEMCO,11315.35,2024-08-19 05:30:00,11468.1,11271.75,2024-08,11320.0,244264,2024,-0.008925091418686582,0.564340293648826,CEMENT
ULTRACEMCO,11349.7,2024-08-20 05:30:00,11525.0,11277.45,2024-08,11365.0,421084,2024,0.0041449722857509474,0.5690891603729515,CEMENT
ULTRACEMCO,11200.9,2024-08-21 05:30:00,11312.55,11161.55,2024-08,11274.0,456794,2024,-0.06538445492093958,0.5485176503714977,CEMENT
ULTRACEMCO,11309.4,2024-08-22 05:30:00,11377.4,11205.0,2024-08,11260.0,305457,2024,-0.020254348880726414,0.5635177097475581,CEMENT
ULTRACEMCO,11341.8,2024-08-23 05:30:00,11380.0,11204.45,2024-08,11315.0,258730,2024,0.030829076763673857,0.5679969901511002,CEMENT
ULTRACEMCO,11337.1,2024-08-26 05:30:00,11360.95,11271.4,2024-08,11340.0,234215,2024,0.005846759883597175,0.5673472179937964,CEMENT
ULTRACEMCO,11300.35,2024-08-27 05:30:00,11450.0,11286.45,2024-08,11389.1,184428,2024,-0.00013714508180029394,0.56226655272126,CEMENT
ULTRACEMCO,11234.8,2024-08-28 05:30:00,11317.6,11211.0,2024-08,11280.0,201101,2024,-0.007118648561467489,0.553204304867797,CEMENT
ULTRACEMCO,11222.0,2024-08-29 05:30:00,11256.7,11115.4,2024-08,11230.0,406261,2024,-0.009121171183103294,0.5514347126096071,CEMENT
ULTRACEMCO,11301.9,2024-08-30 05:30:00,11360.9,11222.0,2024-08,11225.05,462185,2024,-0.0006631651546501471,0.562480839283775,CEMENT
ULTRACEMCO,11424.9,2024-09-02 05:30:00,11465.0,11325.0,2024-09,11325.0,248673,2024,-0.03195221148957805,1.0124854883407743,CEMENT
ULTRACEMCO,11460.8,2024-09-03 05:30:00,11504.05,11361.0,2024-09,11434.5,181723,2024,-0.021944964776262177,1.0188092398862088,CEMENT
ULTRACEMCO,11580.45,2024-09-04 05:30:00,11637.45,11381.85,2024-09,11392.0,198185,2024,-0.01846452455014691,1.0398854758865217,CEMENT
ULTRACEMCO,11542.65,2024-09-05 05:30:00,11822.75,11514.2,2024-09,11630.45,406821,2024,-0.023158687575636994,1.0332270411116626,CEMENT
ULTRACEMCO,11432.85,2024-09-06 05:30:00,11525.0,11320.0,2024-09,11500.0,245248,2024,-0.018019952502222325,1.0138858734323124,CEMENT
ULTRACEMCO,11494.35,2024-09-09 05:30:00,11518.45,11308.0,2024-09,11400.0,154665,2024,-0.004184481033384868,1.0247190411215659,CEMENT
ULTRACEMCO,11541.05,2024-09-10 05:30:00,11639.45,11460.5,2024-09,11539.9,237496,2024,-0.0034022857488268388,1.032945202602674,CEMENT
ULTRACEMCO,11487.45,2024-09-11 05:30:00,11611.0,11460.2,2024-09,11570.0,141341,2024,0.005474883806422914,1.0235036125515524,CEMENT
ULTRACEMCO,11710.25,2024-09-12 05:30:00,11735.0,11442.25,2024-09,11507.85,455934,2024,0.018783141282456173,1.0627496249282316,CEMENT
ULTRACEMCO,11717.95,2024-09-13 05:30:00,11762.6,11625.2,2024-09,11695.0,279660,2024,0.02493691424273048,1.0641059727527402,CEMENT
ULTRACEMCO,11642.65,2024-09-16 05:30:00,11797.95,11604.0,2024-09,11675.0,257856,2024,0.013510396127948132,1.050841947923458,CEMENT
ULTRACEMCO,11645.65,2024-09-17 05:30:00,11718.6,11575.0,2024-09,11602.55,202725,2024,-0.00986256180042766,1.0513703951278113,CEMENT
ULTRACEMCO,11630.9,2024-09-18 05:30:00,11763.3,11535.85,2024-09,11683.0,185067,2024,-0.006776114942038003,1.048772196373072,CEMENT
ULTRACEMCO,11627.5,2024-09-19 05:30:00,11740.15,11540.0,2024-09,11630.9,227247,2024,0.007490652930192798,1.048173289541471,CEMENT
ULTRACEMCO,11798.3,2024-09-20 05:30:00,11843.9,11579.6,2024-09,11660.0,608787,2024,-0.02210526315789485,1.0782595503760168,CEMENT
ULTRACEMCO,11962.05,2024-09-23 05:30:00,11998.0,11800.05,2024-09,11835.0,279318,2024,0.02877230703074596,1.1071039602803312,CEMENT
ULTRACEMCO,11761.65,2024-09-24 05:30:00,11969.85,11740.35,2024-09,11948.1,242038,2024,0.3379270727282033,1.0718036870294934,CEMENT
ULTRACEMCO,11816.3,2024-09-25 05:30:00,11855.6,11680.0,2024-09,11811.0,196686,2024,-0.011378563121742236,1.0814302336021395,CEMENT
ULTRACEMCO,12065.0,2024-09-26 05:30:00,12080.0,11767.8,2024-09,11835.0,277079,2024,0.03732299306158593,1.1252385068430746,CEMENT
ULTRACEMCO,11952.3,2024-09-27 05:30:00,12138.0,11924.75,2024-09,12065.0,404276,2024,0.0263317204277993,1.1053865068661808,CEMENT
ULTRACEMCO,11802.0,2024-09-30 05:30:00,11924.0,11774.05,2024-09,11924.0,405493,2024,-0.013379813660701956,1.0789113019280534,CEMENT
ULTRACEMCO,11837.15,2024-10-01 05:30:00,11887.7,11650.25,2024-10,11802.0,324906,2024,0.047507588294116054,0.4135371045635361,CEMENT
ULTRACEMCO,11724.8,2024-10-03 05:30:00,11930.0,11613.1,2024-10,11627.1,304610,2024,0.0330083743386651,0.4001207928924231,CEMENT
ULTRACEMCO,11450.25,2024-10-04 05:30:00,11829.15,11380.0,2024-10,11700.0,357277,2024,0.06483741822087685,0.3673353156400512,CEMENT
ULTRACEMCO,11230.35,2024-10-07 05:30:00,11529.95,11192.1,2024-10,11491.95,374655,2024,-0.01399936785544953,0.34107588585386717,CEMENT
ULTRACEMCO,11389.8,2024-10-08 05:30:00,11475.0,11231.0,2024-10,11231.0,447220,2024,0.028953953727878012,0.360116659293644,CEMENT
ULTRACEMCO,11350.15,2024-10-09 05:30:00,11511.0,11333.0,2024-10,11404.05,286382,2024,-0.005846595835997559,0.35538184169008735,CEMENT
ULTRACEMCO,11430.05,2024-10-10 05:30:00,11459.0,11353.55,2024-10,11439.95,180542,2024,0.051590258802314715,0.3649231260917063,CEMENT
ULTRACEMCO,11421.3,2024-10-11 05:30:00,11468.3,11360.2,2024-10,11390.75,120279,2024,-0.0025283290757844856,0.3638782420051714,CEMENT
ULTRACEMCO,11300.3,2024-10-14 05:30:00,11429.95,11240.0,2024-10,11399.95,144163,2024,-0.010594240585572567,0.3494289877799408,CEMENT
ULTRACEMCO,11416.9,2024-10-15 05:30:00,11432.95,11290.0,2024-10,11400.0,182286,2024,-0.035502633657594984,0.3633528145787994,CEMENT
ULTRACEMCO,11322.3,2024-10-16 05:30:00,11412.0,11233.0,2024-10,11341.0,276811,2024,0.01891631644783609,0.3520561249118008,CEMENT
ULTRACEMCO,11017.3,2024-10-17 05:30:00,11363.95,10934.05,2024-10,11351.0,353330,2024,0.002009967986030148,0.3156344510382856,CEMENT
ULTRACEMCO,11069.3,2024-10-18 05:30:00,11139.95,10901.0,2024-10,11017.3,330703,2024,-0.031561541725539266,0.32184404789540944,CEMENT
ULTRACEMCO,10869.3,2024-10-21 05:30:00,11166.65,10771.4,2024-10,11050.0,566667,2024,0.00407846542542134,0.2979609830603176,CEMENT
ULTRACEMCO,10825.15,2024-10-22 05:30:00,11080.8,10740.0,2024-10,10751.0,793887,2024,-0.021733924351484135,0.2926887964979712,CEMENT
ULTRACEMCO,10753.05,2024-10-23 05:30:00,10843.65,10672.0,2024-10,10821.95,351717,2024,0.10410559443072542,0.28407895162492114,CEMENT
ULTRACEMCO,11043.6,2024-10-24 05:30:00,11085.0,10718.4,2024-10,10753.05,341400,2024,0.002387154747533593,0.31877507406410044,CEMENT
ULTRACEMCO,10995.2,2024-10-25 05:30:00,11115.0,10950.0,2024-10,11063.7,519646,2024,-0.008780628527126133,0.312995372374008,CEMENT
ULTRACEMCO,11092.6,2024-10-28 05:30:00,11199.35,10899.6,2024-10,11000.0,229113,2024,-0.010040071039080445,0.32462642494869764,CEMENT
ULTRACEMCO,11112.1,2024-10-29 05:30:00,11136.95,10917.05,2024-10,11074.0,266761,2024,-0.05225675491266368,0.3269550237701193,CEMENT
ULTRACEMCO,11205.1,2024-10-30 05:30:00,11230.0,11011.4,2024-10,11115.0,239933,2024,-0.0022483716001727716,0.3380606489184368,CEMENT
ULTRACEMCO,11065.65,2024-10-31 05:30:00,11250.9,11042.55,2024-10,11156.8,423687,2024,-0.022667655864974434,0.32140818196216925,CEMENT
ULTRACEMCO,11145.8,2024-11-01 05:30:00,11171.3,11078.55,2024-11,11079.95,19032,2024,-0.02017529208020885,0.11293285936813513,CEMENT
ULTRACEMCO,11001.85,2024-11-04 05:30:00,11156.75,10930.05,2024-11,11147.0,276984,2024,-0.015613326354310675,0.0985591324839239,CEMENT
ULTRACEMCO,11176.35,2024-11-05 05:30:00,11188.05,10973.25,2024-11,10983.65,274422,2024,0.020219354897602404,0.11598334464991833,CEMENT
ULTRACEMCO,11274.4,2024-11-06 05:30:00,11306.9,11112.0,2024-11,11225.0,282486,2024,0.12196481171881235,0.1257738546950513,CEMENT
ULTRACEMCO,11050.8,2024-11-07 05:30:00,11244.95,11001.1,2024-11,11241.55,326254,2024,0.03004147830544812,0.10344689859008649,CEMENT
ULTRACEMCO,11043.35,2024-11-08 05:30:00,11139.35,10960.7,2024-11,11029.1,155894,2024,-0.00919180319043933,0.10270299956065032,CEMENT
ULTRACEMCO,10970.45,2024-11-11 05:30:00,11109.95,10896.05,2024-11,11015.0,107472,2024,0.007202533969886238,0.09542377281623216,CEMENT
ULTRACEMCO,10892.0,2024-11-12 05:30:00,11074.75,10840.0,2024-11,10970.5,166347,2024,0.010183450501752844,0.08759036625793826,CEMENT
ULTRACEMCO,10782.2,2024-11-13 05:30:00,10873.5,10750.0,2024-11,10803.3,216900,2024,0.014232097000254074,0.07662659264288862,CEMENT
ULTRACEMCO,10728.5,2024-11-14 05:30:00,10832.5,10542.5,2024-11,10726.0,297442,2024,-0.0038116727254156046,0.07126452849782305,CEMENT
ULTRACEMCO,10630.9,2024-11-18 05:30:00,10766.85,10580.4,2024-11,10632.1,424186,2024,-0.037348268414928554,0.061518951951112344,CEMENT
ULTRACEMCO,10769.55,2024-11-19 05:30:00,10870.0,10657.9,2024-11,10684.05,220357,2024,-0.021114630721197014,0.07536346207612721,CEMENT
ULTRACEMCO,10954.85,2024-11-21 05:30:00,11005.85,10555.0,2024-11,10555.0,256924,2024,-0.0014220018321946526,0.09386607820425796,CEMENT
ULTRACEMCO,11375.3,2024-11-22 05:30:00,11409.9,10931.65,2024-11,10999.0,328426,2024,0.008949478464485905,0.13584894356352595,CEMENT
WIPRO,405.45,2023-10-03 05:30:00,408.1,403.6,2023-10,406.45,2864052,2023,-0.02793095181011751,-0.3545613905113332,SOFTWARE
WIPRO,404.9,2023-10-04 05:30:00,405.45,400.65,2023-10,402.7,3452935,2023,-0.0013565174497471855,-0.35543693924784514,SOFTWARE
WIPRO,406.8,2023-10-05 05:30:00,410.4,405.0,2023-10,407.95,4062652,2023,-0.0015952877653698794,-0.3524123163398948,SOFTWARE
WIPRO,407.85,2023-10-06 05:30:00,409.8,406.95,2023-10,408.0,3182502,2023,0.03174803946369842,-0.3507408142065538,SOFTWARE
WIPRO,405.6,2023-10-09 05:30:00,411.0,403.4,2023-10,404.2,3015225,2023,-0.005272838749233566,-0.3543226044922845,SOFTWARE
WIPRO,407.75,2023-10-10 05:30:00,408.75,406.2,2023-10,406.4,2564007,2023,0.0023352999016714726,-0.35090000488591966,SOFTWARE
WIPRO,421.15,2023-10-11 05:30:00,423.95,409.0,2023-10,409.0,9546114,2023,0.10306443163960188,-0.3295684538509015,SOFTWARE
WIPRO,417.1,2023-10-12 05:30:00,421.9,414.7,2023-10,421.75,5117199,2023,0.09088531450241932,-0.33601567636521656,SOFTWARE
WIPRO,411.05,2023-10-13 05:30:00,414.4,409.05,2023-10,411.9,5457027,2023,-0.10621874320504454,-0.34564671246684797,SOFTWARE
WIPRO,410.2,2023-10-16 05:30:00,411.9,408.15,2023-10,411.0,2638826,2023,0.013089651765868071,-0.34699983324145733,SOFTWARE
WIPRO,411.4,2023-10-17 05:30:00,413.85,411.05,2023-10,411.7,2989694,2023,0.014299802761341018,-0.34508954508906775,SOFTWARE
WIPRO,407.45,2023-10-18 05:30:00,413.65,407.0,2023-10,409.0,2440533,2023,-0.0009807527277185812,-0.35137757692401705,SOFTWARE
WIPRO,395.3,2023-10-19 05:30:00,396.75,390.1,2023-10,391.95,12814551,2023,-0.03632374451487075,-0.3707192444669626,SOFTWARE
WIPRO,391.85,2023-10-20 05:30:00,396.05,391.0,2023-10,395.05,4214668,2023,0.02618829383265675,-0.3762113229050831,SOFTWARE
WIPRO,383.15,2023-10-23 05:30:00,393.0,382.2,2023-10,390.85,4418913,2023,0.012954395241242533,-0.39006091200990833,SOFTWARE
WIPRO,381.85,2023-10-25 05:30:00,387.7,381.1,2023-10,384.4,3339147,2023,-0.0003926701570680091,-0.3921303908416638,SOFTWARE
WIPRO,378.25,2023-10-26 05:30:00,380.55,375.05,2023-10,378.8,5497791,2023,-0.08057851239669411,-0.39786125529883287,SOFTWARE
WIPRO,382.35,2023-10-27 05:30:00,384.35,379.05,2023-10,379.05,3101406,2023,-0.06982118963629724,-0.39133443744483476,SOFTWARE
WIPRO,382.0,2023-10-30 05:30:00,384.35,380.4,2023-10,384.0,2344372,2023,-0.003001435469137337,-0.3918916048226151,SOFTWARE
WIPRO,381.8,2023-10-31 05:30:00,384.1,379.15,2023-10,383.2,3076768,2023,-0.025647569222917,-0.3922099861813467,SOFTWARE
WIPRO,380.95,2023-11-01 05:30:00,385.55,380.15,2023-11,383.85,2120976,2023,-0.0018341412288745973,-0.5147698347002962,SOFTWARE
WIPRO,383.65,2023-11-02 05:30:00,385.15,382.1,2023-11,383.8,2371365,2023,0.003793825222396574,-0.5113307444094202,SOFTWARE
WIPRO,383.55,2023-11-03 05:30:00,386.7,382.65,2023-11,386.0,2645764,2023,-0.03351392213682758,-0.5114581181238973,SOFTWARE
WIPRO,384.65,2023-11-06 05:30:00,386.45,383.0,2023-11,386.0,2469968,2023,-0.01787310098302053,-0.5100570072646515,SOFTWARE
WIPRO,383.3,2023-11-07 05:30:00,387.0,382.85,2023-11,384.9,2846089,2023,-0.0009122898475172336,-0.5117765524100892,SOFTWARE
WIPRO,382.2,2023-11-08 05:30:00,385.85,381.5,2023-11,384.6,3551026,2023,-0.05920000000000003,-0.513177663269335,SOFTWARE
WIPRO,380.85,2023-11-09 05:30:00,384.0,379.7,2023-11,383.0,4615563,2023,-0.006391860161753193,-0.514897208414773,SOFTWARE
WIPRO,379.3,2023-11-10 05:30:00,381.8,377.0,2023-11,380.3,5355350,2023,-0.013908748212660749,-0.5168715009891649,SOFTWARE
WIPRO,382.45,2023-11-12 05:30:00,383.4,381.45,2023-11,383.4,1011662,2023,0.008304771948325795,-0.512859228983143,SOFTWARE
WIPRO,381.65,2023-11-13 05:30:00,382.9,380.0,2023-11,382.6,1792951,2023,-0.07601985231812136,-0.5138782186989581,SOFTWARE
WIPRO,391.65,2023-11-15 05:30:00,392.25,384.25,2023-11,385.55,5396259,2023,0.021118498240125128,-0.5011408472512693,SOFTWARE
WIPRO,397.1,2023-11-16 05:30:00,399.5,389.3,2023-11,391.65,6921788,2023,0.038305660870702196,-0.4941989798122788,SOFTWARE
WIPRO,395.4,2023-11-17 05:30:00,399.0,394.5,2023-11,398.0,3943464,2023,0.03793148707179417,-0.496364332958386,SOFTWARE
WIPRO,400.2,2023-11-20 05:30:00,401.1,393.2,2023-11,393.2,4305248,2023,-0.2396694214876034,-0.4902503946634954,SOFTWARE
WIPRO,400.65,2023-11-21 05:30:00,402.6,400.05,2023-11,402.6,2720124,2023,0.0009993753903809743,-0.4896772129483494,SOFTWARE
WIPRO,400.25,2023-11-22 05:30:00,402.6,399.1,2023-11,402.5,2659291,2023,0.0509386897728763,-0.49018670780625695,SOFTWARE
WIPRO,402.5,2023-11-23 05:30:00,405.0,400.5,2023-11,400.5,4838680,2023,0.013598589775875025,-0.48732079923052685,SOFTWARE
WIPRO,396.0,2023-11-24 05:30:00,403.5,395.55,2023-11,402.5,3125283,2023,-0.016149068322981353,-0.49560009067152455,SOFTWARE
WIPRO,396.85,2023-11-28 05:30:00,398.75,393.1,2023-11,397.0,4072657,2023,-0.008370814592703613,-0.49451741409847116,SOFTWARE
WIPRO,406.25,2023-11-29 05:30:00,408.55,398.0,2023-11,398.0,7772043,2023,0.025883838383838453,-0.48254428493764356,SOFTWARE
WIPRO,413.05,2023-11-30 05:30:00,414.5,404.05,2023-11,406.95,9912979,2023,0.03094970672656938,-0.47388287235321536,SOFTWARE
WIPRO,407.65,2023-12-01 05:30:00,413.75,406.5,2023-12,413.75,4915213,2023,-0.1328440757285685,-0.2888171667829731,SOFTWARE
WIPRO,407.45,2023-12-04 05:30:00,413.0,406.75,2023-12,412.7,5331236,2023,-0.05671952772311606,-0.2891660851360782,SOFTWARE
WIPRO,404.35,2023-12-05 05:30:00,409.0,402.1,2023-12,407.4,5582684,2023,-0.03323371189479973,-0.29457431960921154,SOFTWARE
